"Rank","Age","Tm","First","Pts.Won","Pts.Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG.","X3P.","FT.","WS","WS.48","Year","Name","PlayerID","winPct","pctGamesPlayed","TS","raptorO","raptorD","raptorPM","raptorWAR","USG"
11,23,"CHI",0,5,1210,0.004,39,35.3,21.8,3.4,7.9,0.9,0.7,0.435,0.312,0.812,6,0.211,2012,"Derrick Rose","rosede01",0.757575757575758,0.590909090909091,53.2,5.1,-0.1,5,5.42,30.5
12,33,"DAL",0,4,1210,0.003,62,33.5,21.6,6.7,2.2,0.7,0.5,0.457,0.368,0.896,7.6,0.175,2012,"Dirk Nowitzki","nowitdi01",0.545454545454545,0.939393939393939,56.4,2.4,0.4,2.8,5.89,29.2
12,23,"OKC",0,4,1210,0.003,66,35.3,23.6,4.6,5.5,1.7,0.3,0.457,0.316,0.823,7.9,0.163,2012,"Russell Westbrook","westbru01",0.712121212121212,1,53.8,4.2,0.2,4.4,8.51,32.7
14,35,"SAS",0,3,1210,0.002,58,28.2,15.4,9,2.3,0.7,1.5,0.492,0,0.695,5.9,0.174,2012,"Tim Duncan","duncati01",0.757575757575758,0.878787878787879,53.1,0.2,4.3,4.5,5.95,26.2
15,30,"ATL",0,1,1210,0.001,60,35.5,18.8,3.7,3.9,0.8,0.2,0.454,0.388,0.849,6.4,0.145,2012,"Joe Johnson","johnsjo02",0.606060606060606,0.909090909090909,55.7,3.4,-1.2,2.2,5.3,24.9
1,22,"CHI",113,1182,1210,0.977,81,37.4,25,4.1,7.7,1,0.6,0.445,0.332,0.858,13.1,0.208,2011,"Derrick Rose","rosede01",0.75609756097561,0.98780487804878,55,5.4,-0.4,5.1,12.03,32.2
2,25,"ORL",3,643,1210,0.531,78,37.6,22.9,14.1,1.4,1.4,2.4,0.593,0,0.596,14.4,0.235,2011,"Dwight Howard","howardw01",0.634146341463415,0.951219512195122,61.6,1.1,5.3,6.4,13.64,27.2
3,26,"MIA",4,522,1210,0.431,79,38.8,26.7,7.5,7,1.6,0.6,0.51,0.33,0.759,15.6,0.244,2011,"LeBron James","jamesle01",0.707317073170732,0.963414634146341,59.4,6.4,1.5,7.8,16.5,31.5
4,32,"LAL",1,428,1210,0.354,82,33.9,25.3,5.1,4.7,1.2,0.1,0.451,0.323,0.828,10.3,0.178,2011,"Kobe Bryant","bryanko01",0.695121951219512,1,54.8,4.7,-1.2,3.5,8.87,35.1
5,22,"OKC",0,190,1210,0.157,78,38.9,27.7,6.8,2.7,1.1,1,0.462,0.35,0.88,12,0.189,2011,"Kevin Durant","duranke01",0.670731707317073,0.951219512195122,58.9,4.4,-0.5,3.9,10.28,30.6
6,32,"DAL",0,113,1210,0.093,73,34.3,23,7,2.6,0.5,0.6,0.517,0.393,0.892,11.1,0.213,2011,"Dirk Nowitzki","nowitdi01",0.695121951219512,0.890243902439024,61.2,4.1,1.9,6,11.11,28.2
7,29,"MIA",0,24,1210,0.02,76,37.1,25.5,6.4,4.6,1.5,1.1,0.5,0.306,0.758,12.8,0.218,2011,"Dwyane Wade","wadedw01",0.707317073170732,0.926829268292683,58.1,5.5,1.1,6.7,13.57,31.6
8,33,"SAS",0,20,1210,0.017,80,30.3,17.4,3.7,4.9,1.5,0.4,0.433,0.349,0.871,9.9,0.195,2011,"Manu Ginóbili","ginobma01",0.74390243902439,0.975609756097561,58.1,6.2,1.7,7.8,13.12,26
9,28,"NYK",0,9,1210,0.007,78,36.8,25.3,8.2,2.6,0.9,1.9,0.502,0.435,0.792,8,0.134,2011,"Amar'e Stoudemire","stoudam01",0.51219512195122,0.951219512195122,56.5,0.6,-1.8,-1.1,2.36,30.9
10,21,"LAC",0,5,1210,0.004,82,38,22.5,12.1,3.8,0.8,0.5,0.506,0.292,0.642,9.8,0.152,2011,"Blake Griffin","griffbl01",0.390243902439024,1,54.9,1.7,0.4,2.1,7.66,27.3
10,24,"BOS",0,5,1210,0.004,68,37.2,10.6,4.4,11.2,2.3,0.2,0.475,0.233,0.568,6.6,0.126,2011,"Rajon Rondo","rondora01",0.682926829268293,0.829268292682927,49.5,2,2.1,4.1,8.79,18.3
12,28,"SAS",0,3,1210,0.002,78,32.4,17.5,3.1,6.6,1.2,0,0.519,0.357,0.769,8.2,0.156,2011,"Tony Parker","parketo01",0.74390243902439,0.951219512195122,56.9,2.2,0.3,2.5,6.74,25.5
13,25,"NOH",0,2,1210,0.002,80,36,15.9,4.1,9.8,2.4,0.1,0.463,0.388,0.878,13.9,0.232,2011,"Chris Paul","paulch01",0.560975609756098,0.975609756097561,57.8,6.4,2.5,8.9,17.09,21.1
1,25,"CLE",116,1205,1230,0.98,76,39,29.7,7.3,8.6,1.6,1,0.503,0.333,0.767,18.5,0.299,2010,"LeBron James","jamesle01",0.74390243902439,0.926829268292683,60.4,9.5,2.2,11.7,21.81,33.5
2,21,"OKC",4,609,1230,0.495,82,39.5,30.1,7.6,2.8,1.4,1,0.476,0.365,0.9,16.1,0.238,2010,"Kevin Durant","duranke01",0.609756097560976,1,60.7,5.6,1.9,7.4,16.78,32
3,31,"LAL",0,599,1230,0.487,73,38.8,27,5.4,5,1.5,0.3,0.456,0.329,0.811,9.4,0.16,2010,"Kobe Bryant","bryanko01",0.695121951219512,0.890243902439024,54.5,3.6,1.1,4.7,10.75,32.3
4,24,"ORL",3,478,1230,0.389,82,34.7,18.3,13.2,1.8,0.9,2.8,0.612,0,0.592,13.2,0.223,2010,"Dwight Howard","howardw01",0.719512195121951,1,63,1.1,4.8,5.9,12.55,23.9
5,28,"MIA",0,119,1230,0.097,77,36.3,26.6,4.8,6.5,1.8,1.1,0.476,0.3,0.761,13,0.224,2010,"Dwyane Wade","wadedw01",0.573170731707317,0.939024390243902,56.2,7.1,1.8,8.9,16.59,34.9
6,25,"DEN",0,65,1230,0.053,69,38.2,28.2,6.6,3.2,1.3,0.4,0.458,0.316,0.83,7.9,0.145,2010,"Carmelo Anthony","anthoca01",0.646341463414634,0.841463414634146,54.8,3.3,-0.6,2.6,7.23,33.4
7,31,"DAL",0,55,1230,0.045,81,37.5,25,7.7,2.7,0.9,1,0.481,0.421,0.915,12.3,0.194,2010,"Dirk Nowitzki","nowitdi01",0.670731707317073,0.98780487804878,57.8,2,0.7,2.7,8.46,28.8
8,35,"PHO",0,49,1230,0.04,81,32.8,16.5,3.3,11,0.5,0.1,0.507,0.426,0.938,9.9,0.178,2010,"Steve Nash","nashst01",0.658536585365854,0.98780487804878,61.5,6.6,-1.9,4.7,10.03,22.9
9,25,"UTA",0,7,1230,0.006,76,36.9,18.7,4,10.5,1.3,0.2,0.469,0.371,0.801,10.3,0.177,2010,"Deron Williams","willide01",0.646341463414634,0.926829268292683,57.4,5.4,0.1,5.5,11.72,23.8
10,27,"PHO",0,5,1230,0.004,82,34.6,23.1,8.9,1,0.6,1,0.557,0.167,0.771,10.7,0.181,2010,"Amar'e Stoudemire","stoudam01",0.658536585365854,1,61.5,1.9,-1.3,0.6,4.86,27.3
11,32,"SAS",0,3,1230,0.002,75,28.7,16.5,3.8,4.9,1.4,0.3,0.441,0.377,0.87,9.7,0.216,2010,"Manu Ginóbili","ginobma01",0.609756097560976,0.914634146341463,58.4,5.9,0.9,6.7,10.42,25.8
12,33,"DEN",0,1,1230,0.001,73,34.1,19.5,3.1,5.6,1.1,0.1,0.418,0.386,0.91,9.5,0.182,2010,"Chauncey Billups","billuch01",0.646341463414634,0.890243902439024,60.1,4.4,-1.3,3,7.34,24.3
12,25,"TOR",0,1,1230,0.001,70,36.1,24,10.8,2.4,0.6,1,0.518,0.364,0.797,9.6,0.182,2010,"Chris Bosh","boshch01",0.48780487804878,0.853658536585366,59.2,2.5,-0.4,2.1,6.22,28.7
12,31,"CHA",0,1,1230,0.001,81,38.6,20.6,5,3.7,1.6,0.5,0.423,0.328,0.779,5,0.077,2010,"Stephen Jackson","jacksst02",0.536585365853659,0.98780487804878,49.9,-0.6,-1.4,-2,0.12,25
12,28,"ATL",0,1,1230,0.001,76,38,21.3,4.6,4.9,1.1,0.1,0.458,0.369,0.818,8.4,0.14,2010,"Joe Johnson","johnsjo02",0.646341463414634,0.926829268292683,53.8,4,-1.6,2.4,7.56,26.3
1,24,"CLE",109,1172,1210,0.969,81,37.7,28.4,7.6,7.2,1.7,1.1,0.489,0.344,0.78,20.3,0.318,2009,"LeBron James","jamesle01",0.804878048780488,0.98780487804878,59.1,8.7,3.3,11.9,22.8,33.8
2,30,"LAL",2,698,1210,0.577,82,36.1,26.8,5.2,4.9,1.5,0.5,0.467,0.351,0.856,12.7,0.206,2009,"Kobe Bryant","bryanko01",0.792682926829268,1,56.1,5.5,0.5,6,13.13,32.2
3,27,"MIA",7,680,1210,0.562,79,38.6,30.2,5,7.5,2.2,1.3,0.491,0.317,0.765,14.7,0.232,2009,"Dwyane Wade","wadedw01",0.524390243902439,0.963414634146341,57.4,7.2,2.5,9.7,19.27,36.2
4,23,"ORL",1,328,1210,0.271,79,35.7,20.6,13.8,1.4,1,2.9,0.572,0,0.594,13.8,0.234,2009,"Dwight Howard","howardw01",0.719512195121951,0.963414634146341,60,0.3,4.6,4.9,11.02,26.1
5,23,"NOH",2,192,1210,0.159,78,38.5,22.8,5.5,11,2.8,0.1,0.503,0.364,0.868,18.3,0.292,2009,"Chris Paul","paulch01",0.597560975609756,0.951219512195122,59.9,8.7,3.9,12.7,23.57,27.5
6,32,"DEN",0,33,1210,0.027,79,35.3,17.7,3,6.4,1.2,0.2,0.418,0.408,0.913,10.1,0.174,2009,"Chauncey Billups","billuch01",0.658536585365854,0.963414634146341,49.2,2.4,-0.3,2,0.17,20
7,31,"BOS",0,21,1210,0.017,81,37.5,20.5,5.6,3.6,1,0.3,0.457,0.391,0.83,10.3,0.164,2009,"Paul Pierce","piercpa01",0.75609756097561,0.98780487804878,58.2,2,0.8,2.7,8.5,25.4
8,26,"SAS",0,9,1210,0.007,72,34.1,22,3.1,6.9,0.9,0.1,0.506,0.292,0.782,8.6,0.168,2009,"Tony Parker","parketo01",0.658536585365854,0.878048780487805,55.6,3.5,0,3.5,7.77,31.7
9,24,"POR",0,7,1210,0.006,78,37.2,22.6,4.7,5.1,1.1,0.3,0.48,0.377,0.824,13.5,0.223,2009,"Brandon Roy","roybr01",0.658536585365854,0.951219512195122,57.3,6,0.4,6.4,13.4,27.4
10,30,"DAL",0,3,1210,0.002,81,37.7,25.9,8.4,2.4,0.8,0.8,0.479,0.359,0.89,10.9,0.171,2009,"Dirk Nowitzki","nowitdi01",0.609756097560976,0.98780487804878,56.4,1.7,-0.2,1.5,6.54,30.3
11,32,"SAS",0,2,1210,0.002,75,33.7,19.3,10.7,3.5,0.5,1.7,0.504,0,0.692,10.1,0.191,2009,"Tim Duncan","duncati01",0.658536585365854,0.914634146341463,54.9,0.5,3.5,4,8.61,28.5
12,28,"HOU",0,1,1210,0.001,77,33.6,19.7,9.9,1.8,0.4,1.9,0.548,1,0.866,10.6,0.196,2009,"Yao Ming","mingya01",0.646341463414634,0.939024390243902,61.8,0.5,3.5,4,8.86,26.2
1,29,"LAL",82,1100,1260,0.873,82,38.9,28.3,6.3,5.4,1.8,0.5,0.459,0.361,0.84,13.8,0.208,2008,"Kobe Bryant","bryanko01",0.695121951219512,1,57.6,5.8,1.3,7.1,16.04,31.4
2,22,"NOH",28,894,1260,0.71,80,37.6,21.1,4,11.6,2.7,0.1,0.488,0.369,0.851,17.8,0.284,2008,"Chris Paul","paulch01",0.682926829268293,0.975609756097561,57.6,8.7,1.1,9.8,19.2,25.7
3,31,"BOS",15,670,1260,0.532,71,32.8,18.8,9.2,3.4,1.4,1.3,0.539,0,0.801,12.9,0.265,2008,"Kevin Garnett","garneke01",0.804878048780488,0.865853658536585,58.8,3,5.2,8.2,12.91,25.5
4,23,"CLE",1,438,1260,0.348,75,40.4,30,7.9,7.2,1.8,1.1,0.484,0.315,0.712,15.2,0.242,2008,"LeBron James","jamesle01",0.548780487804878,0.914634146341463,56.8,7.1,1.5,8.6,17.53,33.5
5,22,"ORL",0,60,1260,0.048,82,37.7,20.7,14.2,1.3,0.9,2.1,0.599,0,0.59,12.9,0.2,2008,"Dwight Howard","howardw01",0.634146341463415,1,61.9,0.5,2.2,2.7,8.53,24.2
6,25,"PHO",0,27,1260,0.021,79,33.9,25.2,9.1,1.5,0.8,2.1,0.59,0.161,0.805,14.6,0.262,2008,"Amar'e Stoudemire","stoudam01",0.670731707317073,0.963414634146341,65.6,4,0,4,9.15,28.2
7,31,"SAS",0,25,1260,0.02,78,34,19.3,11.3,2.8,0.7,1.9,0.497,0,0.73,11.1,0.201,2008,"Tim Duncan","duncati01",0.682926829268293,0.951219512195122,54.6,1.2,4.1,5.3,10.79,28.2
8,28,"HOU",0,19,1260,0.015,66,37,21.6,5.1,5.9,1,0.5,0.419,0.292,0.684,5.8,0.115,2008,"Tracy McGrady","mcgratr01",0.670731707317073,0.804878048780488,48.7,1.9,0.4,2.4,6.36,30.4
9,33,"PHO",0,18,1260,0.014,81,34.3,16.9,3.5,11.1,0.7,0.1,0.504,0.47,0.906,10.5,0.181,2008,"Steve Nash","nashst01",0.670731707317073,0.98780487804878,64.1,6.9,-1.6,5.3,11.3,22
10,30,"SAS",0,9,1260,0.007,74,31.1,19.5,4.8,4.5,1.5,0.4,0.46,0.401,0.86,11.1,0.232,2008,"Manu Ginóbili","ginobma01",0.682926829268293,0.902439024390244,61.2,5.9,3.1,9,13.77,28.7
11,29,"DAL",0,5,1260,0.004,77,36,23.6,8.6,3.5,0.7,0.9,0.479,0.359,0.879,12.9,0.223,2008,"Dirk Nowitzki","nowitdi01",0.621951219512195,0.939024390243902,58.5,4.5,1,5.5,11.63,28.8
12,23,"UTA",0,4,1260,0.003,82,37.3,18.8,3,10.5,1.1,0.3,0.507,0.395,0.803,11.3,0.177,2008,"Deron Williams","willide01",0.658536585365854,1,59.5,5.2,-0.8,4.4,11.07,23.1
13,23,"DEN",0,3,1260,0.002,77,36.4,25.7,7.4,3.4,1.3,0.5,0.492,0.354,0.786,8.2,0.14,2008,"Carmelo Anthony","anthoca01",0.609756097560976,0.939024390243902,56.8,2.1,-1.3,0.8,5.13,30.2
14,26,"UTA",0,1,1260,0.001,81,34.9,21.1,10.4,2.9,1.2,0.5,0.547,0,0.738,10.2,0.173,2008,"Carlos Boozer","boozeca01",0.658536585365854,0.98780487804878,58.1,2.4,-0.2,2.2,7.13,26.6
14,31,"WAS",0,1,1260,0.001,79,38.7,21.4,10.2,1.5,1.3,0.4,0.436,0.339,0.76,9.2,0.144,2008,"Antawn Jamison","jamisan01",0.524390243902439,0.963414634146341,52.5,2.4,0.1,2.5,8.22,25.9
14,30,"BOS",0,1,1260,0.001,80,35.9,19.6,5.1,4.5,1.3,0.5,0.464,0.392,0.843,12.4,0.207,2008,"Paul Pierce","piercpa01",0.804878048780488,0.975609756097561,59.9,4.1,1.8,5.9,12.62,24.8
14,33,"DET",0,1,1260,0.001,77,30.5,12.7,6.6,1.8,1.2,1.7,0.432,0.356,0.767,7.6,0.155,2008,"Rasheed Wallace","wallara01",0.719512195121951,0.939024390243902,52.3,-0.2,4.7,4.5,8.75,20.5
1,28,"DAL",83,1138,1290,0.882,78,36.2,24.6,8.9,3.4,0.7,0.8,0.502,0.416,0.904,16.3,0.278,2007,"Dirk Nowitzki","nowitdi01",0.817073170731707,0.951219512195122,60.5,5.8,0.4,6.2,12.75,28.9
2,32,"PHO",44,1013,1290,0.785,76,35.3,18.6,3.5,11.6,0.8,0.1,0.532,0.455,0.899,12.6,0.225,2007,"Steve Nash","nashst01",0.74390243902439,0.926829268292683,65.4,7.6,-1.1,6.5,12.51,22.9
3,28,"LAL",2,521,1290,0.404,77,40.8,31.6,5.7,5.4,1.4,0.5,0.463,0.344,0.868,13,0.199,2007,"Kobe Bryant","bryanko01",0.51219512195122,0.939024390243902,58,6,-0.2,5.8,13.72,33.6
4,30,"SAS",0,286,1290,0.222,80,34.1,20,10.6,3.4,0.8,2.4,0.546,0.111,0.637,13,0.23,2007,"Tim Duncan","duncati01",0.707317073170732,0.975609756097561,57.9,2.1,5.3,7.4,14.02,27.9
5,22,"CLE",0,183,1290,0.142,78,40.9,27.3,6.7,6,1.6,0.7,0.476,0.319,0.698,13.7,0.206,2007,"LeBron James","jamesle01",0.609756097560976,0.951219512195122,55.2,4.6,2.5,7.1,16,31
6,27,"HOU",0,110,1290,0.085,71,35.8,24.6,5.3,6.5,1.3,0.5,0.431,0.331,0.707,8.6,0.163,2007,"Tracy McGrady","mcgratr01",0.634146341463415,0.865853658536585,51.5,3.8,0.4,4.2,8.98,35
7,22,"TOR",0,43,1290,0.033,69,38.5,22.6,10.7,2.5,0.6,1.3,0.496,0.343,0.785,9.6,0.174,2007,"Chris Bosh","boshch01",0.573170731707317,0.841463414634146,57.7,1.2,0.4,1.6,5.78,26.7
8,25,"WAS",0,31,1290,0.024,74,39.8,28.4,4.6,6,1.9,0.2,0.418,0.351,0.844,10.8,0.177,2007,"Gilbert Arenas","arenagi01",0.5,0.902439024390244,56.5,6.2,0.1,6.2,13.56,31.4
9,25,"UTA",0,7,1290,0.005,74,34.6,20.9,11.7,3,0.9,0.3,0.561,NA,0.685,9.9,0.185,2007,"Carlos Boozer","boozeca01",0.621951219512195,0.902439024390244,58.8,2.9,0.3,3.2,7.73,26.5
9,30,"MIN",0,7,1290,0.005,76,39.4,22.4,12.8,4.1,1.2,1.7,0.476,0.214,0.835,10.7,0.171,2007,"Kevin Garnett","garneke01",0.390243902439024,0.926829268292683,54.6,2.2,3.6,5.8,12.97,27.4
11,30,"DET",0,4,1290,0.003,70,36.2,17,3.4,7.2,1.2,0.2,0.427,0.345,0.883,11.4,0.216,2007,"Chauncey Billups","billuch01",0.646341463414634,0.853658536585366,59.1,5.8,-0.2,5.6,10.76,21.5
12,34,"MIA",0,3,1290,0.002,40,28.4,17.3,7.4,2,0.2,1.4,0.591,NA,0.422,2.8,0.119,2007,"Shaquille O'Neal","onealsh01",0.536585365853659,0.48780487804878,56.7,-0.6,0.2,-0.4,1.38,29.4
12,25,"MIA",0,3,1290,0.002,51,37.9,27.4,4.7,7.5,2.1,1.2,0.491,0.266,0.807,8.8,0.219,2007,"Dwyane Wade","wadedw01",0.536585365853659,0.621951219512195,58.3,5.3,1.3,6.6,9.21,34.7
14,24,"PHO",0,2,1290,0.002,82,32.8,20.4,9.6,1,1,1.3,0.575,0,0.781,11.2,0.201,2007,"Amar'e Stoudemire","stoudam01",0.74390243902439,1,63.7,0.4,0,0.4,4.38,25.8
15,22,"DEN",0,1,1290,0.001,65,38.2,28.9,6,3.8,1.2,0.4,0.476,0.268,0.808,7.3,0.14,2007,"Carmelo Anthony","anthoca01",0.548780487804878,0.792682926829268,55.2,3.1,-1.9,1.2,4.99,33.4
15,27,"GSW",0,1,1290,0.001,63,35.3,20.1,4.4,8.1,2.1,0.5,0.439,0.304,0.745,6.4,0.139,2007,"Baron Davis","davisba01",0.51219512195122,0.768292682926829,53,3.5,1.9,5.4,9.24,26.5
15,24,"SAS",0,1,1290,0.001,77,32.5,18.6,3.2,5.5,1.1,0.1,0.52,0.395,0.783,9.6,0.185,2007,"Tony Parker","parketo01",0.707317073170732,0.939024390243902,57.2,2.2,0,2.2,6.28,27.4
1,31,"PHO",57,924,1250,0.739,79,35.4,18.8,4.2,10.5,0.8,0.2,0.512,0.439,0.921,12.4,0.212,2006,"Steve Nash","nashst01",0.658536585365854,0.963414634146341,63.2,6.5,-0.9,5.7,11.85,23.3
2,21,"CLE",16,688,1250,0.55,79,42.5,31.4,7,6.6,1.6,0.8,0.48,0.335,0.738,16.3,0.232,2006,"LeBron James","jamesle01",0.609756097560976,0.963414634146341,56.8,6.9,0.9,7.8,18.05,33.6
3,27,"DAL",14,544,1250,0.435,81,38.1,26.6,9,2.8,0.7,1,0.48,0.406,0.901,17.7,0.275,2006,"Dirk Nowitzki","nowitdi01",0.731707317073171,0.98780487804878,58.9,5.9,0,5.9,13.45,30
4,27,"LAL",22,483,1250,0.386,80,41,35.4,5.3,4.5,1.8,0.4,0.45,0.347,0.85,15.3,0.224,2006,"Kobe Bryant","bryanko01",0.548780487804878,0.975609756097561,55.9,7.1,-0.5,6.5,15.56,38.7
5,29,"DET",15,430,1250,0.344,81,36.1,18.5,3.1,8.6,0.9,0.1,0.418,0.433,0.894,15.5,0.254,2006,"Chauncey Billups","billuch01",0.780487804878049,0.98780487804878,60.2,7.1,-1.2,5.9,12.74,22.9
6,24,"MIA",0,87,1250,0.07,75,38.6,27.2,5.7,6.7,1.9,0.8,0.495,0.171,0.783,14.4,0.239,2006,"Dwyane Wade","wadedw01",0.634146341463415,0.914634146341463,57.7,6.5,2.4,8.9,17.19,32.5
7,26,"LAC",1,50,1250,0.04,79,39.2,24.7,10,2.6,1,2.5,0.527,0.333,0.775,14.8,0.229,2006,"Elton Brand","brandel01",0.573170731707317,0.963414634146341,58,3.2,1.7,4.9,11.94,27.7
8,29,"SAS",0,33,1250,0.026,80,34.8,18.6,11,3.2,0.9,2,0.484,0.4,0.629,10.8,0.187,2006,"Tim Duncan","duncati01",0.768292682926829,0.975609756097561,52.3,0.6,3.8,4.4,10.11,27.7
9,23,"SAS",0,9,1250,0.007,80,33.9,18.9,3.3,5.8,1,0.1,0.548,0.306,0.707,9.6,0.169,2006,"Tony Parker","parketo01",0.768292682926829,0.975609756097561,58.4,2.6,0.5,3.1,8.01,27.1
10,30,"PHI",0,1,1250,0.001,72,43.1,33,3.2,7.4,1.9,0.1,0.447,0.323,0.814,10.6,0.165,2006,"Allen Iverson","iversal01",0.463414634146341,0.878048780487805,54.3,4.7,-1,3.7,10.18,35.8
10,27,"PHO",0,1,1250,0.001,81,40.3,21.8,11.8,1.8,2,1.7,0.525,0.331,0.809,14.6,0.214,2006,"Shawn Marion","mariosh01",0.658536585365854,0.98780487804878,59.1,2.3,3,5.4,13.44,22.3
1,30,"PHO",65,1066,1270,0.839,75,34.3,15.5,3.3,11.5,1,0.1,0.502,0.431,0.887,10.9,0.203,2005,"Steve Nash","nashst01",0.75609756097561,0.914634146341463,60.6,7.1,-1.5,5.6,10.81,20.5
2,32,"MIA",58,1032,1270,0.813,73,34.1,22.9,10.4,2.7,0.5,2.3,0.601,NA,0.461,11,0.211,2005,"Shaquille O'Neal","onealsh01",0.719512195121951,0.890243902439024,58.3,2.5,2.1,4.6,9.33,30.5
3,26,"DAL",0,349,1270,0.275,78,38.7,26.1,9.7,3.1,1.2,1.5,0.459,0.399,0.869,15.6,0.248,2005,"Dirk Nowitzki","nowitdi01",0.707317073170732,0.951219512195122,57.8,4.3,1.9,6.1,13.59,28.7
4,28,"SAS",1,328,1270,0.258,66,33.4,20.3,11.1,2.7,0.7,2.6,0.496,0.333,0.67,11.2,0.245,2005,"Tim Duncan","duncati01",0.719512195121951,0.804878048780488,54,2.7,4.8,7.5,11.38,28.9
5,29,"PHI",2,240,1270,0.189,75,42.3,30.7,4,7.9,2.4,0.1,0.424,0.308,0.835,9,0.136,2005,"Allen Iverson","iversal01",0.524390243902439,0.914634146341463,53.2,2.6,-0.6,2,7.72,35
6,20,"CLE",0,93,1270,0.073,80,42.4,27.2,7.4,7.2,2.2,0.7,0.472,0.351,0.75,14.3,0.203,2005,"LeBron James","jamesle01",0.51219512195122,0.975609756097561,55.4,5.1,1.4,6.5,15.95,29.7
7,25,"HOU",0,44,1270,0.035,78,40.8,25.7,6.2,5.7,1.7,0.7,0.431,0.326,0.774,12,0.18,2005,"Tracy McGrady","mcgratr01",0.621951219512195,0.951219512195122,52.6,4.4,1.8,6.2,14.54,31.2
8,23,"MIA",0,43,1270,0.034,77,38.6,24.1,5.2,6.8,1.6,1.1,0.478,0.289,0.762,11,0.177,2005,"Dwyane Wade","wadedw01",0.719512195121951,0.939024390243902,56.1,3.6,0.2,3.8,9.88,30.9
9,22,"PHO",1,41,1270,0.032,80,36.1,26,8.9,1.6,1,1.6,0.559,0.188,0.733,14.6,0.243,2005,"Amar'e Stoudemire","stoudam01",0.75609756097561,0.975609756097561,61.7,3.2,-0.2,3,8.4,28.3
9,29,"SEA",0,41,1270,0.032,78,39.3,23.9,4.4,3.7,1.1,0.1,0.428,0.376,0.883,10.7,0.168,2005,"Ray Allen","allenra02",0.634146341463415,0.951219512195122,55.5,5.9,-1.5,4.4,11.14,28
11,28,"MIN",0,15,1270,0.012,82,38.1,22.2,13.5,5.7,1.5,1.4,0.502,0.24,0.811,16.1,0.248,2005,"Kevin Garnett","garneke01",0.536585365853659,1,56.7,4.6,3,7.6,16.29,27.1
12,23,"WAS",0,4,1270,0.003,80,40.9,25.5,4.7,5.1,1.7,0.3,0.431,0.365,0.814,11.5,0.169,2005,"Gilbert Arenas","arenagi01",0.548780487804878,0.975609756097561,56.5,4.8,-1.3,3.5,10.48,27.3
13,28,"NJN",0,3,1270,0.002,77,36.7,24.5,5.2,4.2,1.4,0.6,0.452,0.406,0.798,9.4,0.159,2005,"Vince Carter","cartevi01",0.51219512195122,0.939024390243902,47.5,0.9,-0.3,0.7,1.07,26.7
14,35,"NOH",0,1,1270,0.001,82,34.4,10.8,9,2.2,0.9,0.6,0.446,NA,0.864,6.9,0.118,2005,"PJ Brown","brownpj01",0.219512195121951,1,51.2,-0.2,0.5,0.2,4.25,15.9
14,30,"DEN",0,1,1270,0.001,66,30.5,10.3,10,2.3,0.9,3,0.465,0,0.723,5.8,0.138,2005,"Marcus Camby","cambyma01",0.597560975609756,0.804878048780488,50.5,-2,3.5,1.5,4.3,17.2
14,26,"PHO",0,1,1270,0.001,81,38.8,19.4,11.3,1.9,2,1.5,0.476,0.334,0.833,12.5,0.191,2005,"Shawn Marion","mariosh01",0.75609756097561,0.98780487804878,55.6,3.2,2,5.2,12.74,21.3
1,27,"MIN",120,1219,1230,0.991,82,39.4,24.2,13.9,5,1.5,2.2,0.499,0.256,0.791,18.3,0.272,2004,"Kevin Garnett","garneke01",0.707317073170732,1,54.7,5,4.6,9.7,20.28,29.6
2,27,"SAS",0,716,1230,0.582,69,36.6,22.3,12.4,3.1,0.9,2.7,0.501,0.167,0.599,13.1,0.249,2004,"Tim Duncan","duncati01",0.695121951219512,0.841463414634146,53.4,2,4.8,6.7,12.12,29.7
3,25,"IND",2,523,1230,0.425,78,35.7,20.1,10,2.1,0.8,2.6,0.434,0.111,0.757,9,0.155,2004,"Jermaine O'Neal","onealje01",0.74390243902439,0.951219512195122,48.9,-0.6,2.7,2.1,6.85,30.2
4,26,"SAC",1,281,1230,0.228,81,40.3,24.2,6.3,2.1,1.3,0.2,0.48,0.433,0.927,13.5,0.198,2004,"Peja Stojaković","stojape01",0.670731707317073,0.98780487804878,62.4,4.9,-1.4,3.5,10.4,23.9
5,25,"LAL",0,212,1230,0.172,65,37.6,24,5.5,5.1,1.7,0.4,0.438,0.327,0.852,10.7,0.21,2004,"Kobe Bryant","bryanko01",0.682926829268293,0.792682926829268,55.1,5.3,0.4,5.7,10.51,29.1
6,31,"LAL",0,178,1230,0.145,67,36.8,21.5,11.5,2.9,0.5,2.5,0.584,NA,0.49,9.9,0.192,2004,"Shaquille O'Neal","onealsh01",0.682926829268293,0.817073170731707,57.8,2.4,2.1,4.5,9.14,26.3
7,29,"DET",0,24,1230,0.02,81,37.7,9.5,12.4,1.7,1.8,3,0.421,0.125,0.49,10.2,0.16,2004,"Ben Wallace","wallabe01",0.658536585365854,0.98780487804878,44.1,-1.8,7.3,5.5,12.66,15.3
8,30,"NJN",0,17,1230,0.014,67,36.6,15.5,6.4,9.2,1.8,0.2,0.384,0.321,0.827,7.2,0.141,2004,"Jason Kidd","kiddja01",0.573170731707317,0.817073170731707,48.5,3.3,2.1,5.3,10.05,24.6
